ID del canal,Título del canal,categoria
UC2AlIYPdKo5Q7LfsBpt0rZQ,Devin Walker,"Fitness, ejercicio y salud física"
UC2AuPI5RSaSFaHEpd1-roXg,Julio Sánchez Cristo,Noticias y medios (Colombia)
UC2Cl2g2xFTZoAEldxYVzQFg,Geo History,"Historia, documentales y cultura"
UC2Ec4P-ELlABAMux46YV_9g,Universidad Ean,Política y gobierno de Colombia
UC2P6BNmTzes6DKDtL2R72kQ,Cesde Oficial,Universidades y academia
UC2SEk1w7DgoHs_G3w1biz-w,El Universal,Noticias y medios (internacionales)
UC2TbYI_folO2wXRPJ0vrCtg,Cicco Management,"Economía, finanzas y negocios"
UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Inteligencia artificial / ML / Data Science
UC2VAkhXrEjlpBqDRMeIKJnA,Garaje de ideas | Tech,Programación y desarrollo de software
UC2XLLbHCSkfop25FBM5yRmQ,minuto60,Noticias y medios (Colombia)
UC2Xq2PK-got3Rtz9ZJ32hLQ,Noticias Caracol,Noticias y medios (Colombia)
UC2b2wgxm0vFjQfJJ0iRcFRw,Zubair Trabzada | AI Workshop,Inteligencia artificial / ML / Data Science
UC2cbqqiA_nxaEv26QsTCOsw,EXPLANATION-AVENUE - 3D Animations by Oliver Ende,"Física, matemáticas y ciencia fundamental"
UC2ccm1GajfSujz7T18d7cKA,BBC Studios,Noticias y medios (internacionales)
UC2m77KGMIKZCD0Kw35-4shQ,Yuval Noah Harari ,Universidades y academia
UC2mtXUpAYLYJIZ2deSPhlqw,RT en Español,Noticias y medios (internacionales)
UC2oMkLK8tqUX7tNOW6oBbJA,Forschungszentrum Jülich,Universidades y academia
UC2ojq-nuP8ceeHqiroeKhBA,Nate Herk | AI Automation,Inteligencia artificial / ML / Data Science
UC2r6quRlj_KdT7QBPjB3GsA,Unzicker's Real Physics,"Física, matemáticas y ciencia fundamental"
UC2sp1aHc43vmHMG2nHAaN0A,Try Catch,Infraestructura cloud / software empresarial
UC2uPNhGken-ogEpJDi4ly6w,SANS Institute,Programación y desarrollo de software
UC2x_qNZXKDxNP1j4jvHATRQ,Face the Nation,Noticias y medios (internacionales)
UC2zHjOF9Womes-SEjdzTleA,Google Earth,Google
UC3--kFRGsp1nmMNyBYOQQgA,Obala,"Economía, finanzas y negocios"
UC30H_TVJ9PDAodjFMc40cBw,Nicolás Uribe #SoyEmpresario,Inteligencia artificial / ML / Data Science
UC32TdiIsh_5X8tKr_9rKQyA,N+ UNIVISION,Noticias y medios (internacionales)
UC33zWTF5ynWJVwxZW9V562Q,Whealth,"Fitness, ejercicio y salud física"
UC37rp97Go-xIX3aNFVHhXfQ,DVCorg,Inteligencia artificial / ML / Data Science
UC3BGlwmI-Vk6PWyMt15dKGw,O'Reilly,Inteligencia artificial / ML / Data Science
UC3DjqME0vAlFvh5Ft9EzfGA,pluralidad z,Noticias y medios (Colombia)
UC3EmxrWVl7K8xBH_UVIWY4Q,The Mirror,Noticias y medios (internacionales)
UC3JOLlK2PB27Lb6IORByTsQ,Sabin Ingeniería Civil,"Automóviles, mecánica e ingeniería aplicada"
UC3NUgxBBl05tthfGBS6kPkA,NoticiasUnoColombia,Noticias y medios (Colombia)
UC3PAAgmwwCJ6QaVEDr3ndXg,Mobile Instinct 2,Sin clasificar (requiere revisión manual)
UC3RG7pgqTmG-eZnHOry1sYQ,MagicLab,Robótica y espacio
UC3ScyryU9Oy9Wse3a8OAmYQ,FRONTLINE PBS | Official,"Historia, documentales y cultura"
UC3UwrWtAFlAkFl_3Nia756g,numiqo,"Física, matemáticas y ciencia fundamental"
UC3VydBGBl132baPCLeDspMQ,Packt ,Programación y desarrollo de software
UC3YxJzFvjfjRZN0a7HR6x1w,The Open University,Universidades y academia
UC3aj05GEEyzdOqYM5FLSFeg,midulive,Programación y desarrollo de software
UC3cvRkdfO-76JKosmx1tiXw,ICTP Quantitative Life Sciences,"Física, matemáticas y ciencia fundamental"
UC3ew3t5al4sN-Zk01DGVKlg,Valence Labs,"Salud, medicina y anatomía"
UC3gKQ6jBqtv3-rK9F9Jmj2g,yourgenome,"Salud, medicina y anatomía"
UC3gVJ2PaX2z7MiaEX_1us6w,Yamil Lima,"Podcasts, entrevistas y opinión"
UC3hJTjBT8S56rG78unBQQIA,SuperHuman Fitness,"Fitness, ejercicio y salud física"
UC3jXKn8og2bSmbqLG3B32ow,Museo Nacional del Prado,"Historia, documentales y cultura"
UC3nCLUMQXzQyJs670Dm6NjQ,European Aquatics,Deportes y actividad física competitiva
UC3oNtC9QX9Ubht2t8O03_oQ,Robledosoyyo,Política y gobierno de Colombia
UC3q8O3Bh2Le8Rj1-Q-_UUbA,Databricks,Empresas de hardware / tecnología de consumo
UC3sH8ShnMyB5MxavG1DaklA,Algorithmic Simplicity,"Física, matemáticas y ciencia fundamental"
UC3ujv11LknVLvcJfP1_oj0A,Innovación y Transferencia Tecnológica EAFIT,Universidades y academia
UC3vmE_zp05veo-4drun2wNQ,Black AI Coaching India ,Inteligencia artificial / ML / Data Science
UC3xfbCMLCw1Hh4dWop3XtHg,Posit PBC,Inteligencia artificial / ML / Data Science
UC415bOPUcGSamy543abLmRA,Cleo Abram,Infraestructura cloud / software empresarial
UC4514FwdRy5gI6CdC9GPb0w,Chris Bumstead,"Fitness, ejercicio y salud física"
UC471PiF0kKzg5pb_HoT2xHA,American Physical Society,"Física, matemáticas y ciencia fundamental"
UC48FRTgxUJm0f2HIqdXTaHQ,arcangel nb,Sin clasificar (requiere revisión manual)
UC4AYRvDw3yh-ChonxxW6VLA,Ssali Jonathan,Programación y desarrollo de software
UC4B56Bqgk8dUTfqXHeRNNHg,Escuela de Gobierno - Universidad de los Andes,Universidades y academia
UC4BBy3YOBNJwlvD5c82pORA,Machine Learning Colombia,Inteligencia artificial / ML / Data Science
UC4FBA16OIE-cuHLATrdxJpA,Columbia Engineering,Universidades y academia
UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Programación y desarrollo de software
UC4GJndVHEhdmqLFBHOCi97A,Jordan Yeoh Fitness,"Fitness, ejercicio y salud física"
UC4KCK3uQE1WNbmmn0qI23fQ,Scan AI Solutions,Empresas de hardware / tecnología de consumo
UC4MZ7zUHb5eAxU75Dc_nqdQ,Tiff In Tech,"Economía, finanzas y negocios"
UC4O4jH5PBsZagQ6aPWPibRQ,RFI Español,Noticias y medios (internacionales)
UC4OBPrauKYyB69XAjLzktrg,Tommy NESS,"Fitness, ejercicio y salud física"
UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,Noticias y medios (internacionales)
UC4XfovIwV4O9M5KMng_cTGA,Dylan Shannon ,"Fitness, ejercicio y salud física"
UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,Plataformas de educación online
UC4a_QbtpiVJpxBLQ3ScKw2A,Jennifer Pedraza,Política y gobierno de Colombia
UC4cyRkUXj9PoV0x2tQwMjOQ,Institución Universitaria ITM,Universidades y academia
UC4e35vN3-tSBZMNLE-wm45A,AI for Good,Inteligencia artificial / ML / Data Science
UC4jmaY21ri9n3DteRwuoJaA,David Armendáriz,"Física, matemáticas y ciencia fundamental"
UC4lKKWrLu8aPjOsVSXlppRA,Bloomberg Intelligence,"Economía, finanzas y negocios"
UC4oFlSYpDywInX0lxpiBPwA,LIGO Lab Caltech : MIT,Universidades y academia
UC4oQAvXFuNlKivYjUynQKTA,RevistaSemana,Noticias y medios (Colombia)
UC4opLNY6fMaSfVtmO3UWmjQ,Rigetti Computing,Empresas de computación cuántica
UC4p_I9eiRewn2KoU-nawrDg,The Straits Times,Noticias y medios (internacionales)
UC4t16wD2e2jNL4IvUSLdeHw,FORO DE PRESIDENTES,"Economía, finanzas y negocios"
UC4vO1hA1s63OpA4TQxFRVow,Sierra,Inteligencia artificial / ML / Data Science
UC5-pBdfdA3KUo-vq72l-umA,Mistral,Inteligencia artificial / ML / Data Science
UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Noticias y medios (internacionales)
UC55-mxUj5Nj3niXFReG44OQ,Platzi,Plataformas de educación online
UC55ODQSvARtgSyc8ThfiepQ,Sam Witteveen,Empresas de hardware / tecnología de consumo
UC55hrNR25elfo4Mu84JtTVQ,European Physical Society,"Física, matemáticas y ciencia fundamental"
UC57IAcjRVhjC1FoWNf-E5vQ,Plus AI,Inteligencia artificial / ML / Data Science
UC5AQEUAwCh1sGDvkQtkDWUQ,Theo Von,"Podcasts, entrevistas y opinión"
UC5BLG9DsamppspEjj70JdLA,New Media UFM English,Universidades y academia
UC5CMtpogD_P3mOoeiDHD5eQ,Codecademy,Plataformas de educación online
UC5FNiPVkYzw5040Fx3s576A,EFFECTIVE WORKOUT,"Fitness, ejercicio y salud física"
UC5G0-uMcGFhNts84d24BZqw,TODAY,Noticias y medios (internacionales)
UC5IDwgTAnDmcisCB7QRWAzw,iC1 - Instituto Carlos I de Física,Universidades y academia
UC5Jnt7OgEHro3W7kr-jjCrw,Big Think Clips,"Física, matemáticas y ciencia fundamental"
UC5KQnT2ln3ybgWQMYLzU8DQ,DsCs,Inteligencia artificial / ML / Data Science
UC5McUqud5q7bnidHjvoAvTQ,Informándome ,Noticias y medios (Colombia)
UC5V1iftZnoVE-2wuOvmeE6w,Nadezda Vera,"Economía, finanzas y negocios"
UC5WjFrtBdufl6CZojX3D8dQ,Tesla,Empresas de hardware / tecnología de consumo
UC5_1muxwS1HDXkReMtQiEZQ,Digital Humanities Initiative,Universidades y academia
UC5_6ZD6s8klmMu9TXEB_1IA,CodeEmporium,Inteligencia artificial / ML / Data Science
UC5_MHclD2CEuB5fn9pHZv6w,Juanita Goebertus,Política y gobierno de Colombia
UC5_VXFjEFFJOlxUBsq1iA6g,How It's Made,Empresas de hardware / tecnología de consumo
UC5_jaHMRnDNuTHph8-rTKPw,NASA Video Archives,Robótica y espacio
UC5aNPmKYwbudeNngDMTY3lw,BNN Bloomberg,"Economía, finanzas y negocios"
UC5fVtWIacioQxBAygvUYIkA,Alvaro Riascos,Universidades y academia
UC5g-f-g4EVRkqL8Xs888BLA,The Artificial Intelligence Channel,Robótica y espacio
UC5hVilpkQR32M2eDALqXf3w,SandboxAQ,Empresas de computación cuántica
UC5iWo9U-vx8ARzcOsWFMA3A,Colombia Sí ,Noticias y medios (Colombia)
UC5ijz1qoprp3ewxDhW8OsGw,GYM CAIRO,"Fitness, ejercicio y salud física"
UC5l7RouTQ60oUjLjt1Nh-UQ,AI Revolution,Robótica y espacio
UC5opyqV7wblMILfowGlPPnA,Siddhant Dubey,Programación y desarrollo de software
UC5qxlwEKM7-5YZudb24l0bg,AI at Meta,Inteligencia artificial / ML / Data Science
UC5rF47-Hqdsp4aymATA9neQ,Muscle Force,"Fitness, ejercicio y salud física"
UC5sm4MA9zOo4HClowl-Kgsw,Noticiero 90 Minutos,Noticias y medios (Colombia)
UC5ujvySyX2svDmsle_--dpA,CBC,Noticias y medios (internacionales)
UC5yITb8lMoGAjUd3-E3OXLw,Queens' College Cambridge,Universidades y academia
UC6-xI88JazkFnvGLQ-_kYQg,AI Tech Pro,Inteligencia artificial / ML / Data Science
UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,"Física, matemáticas y ciencia fundamental"
UC61wZRxQWvgNZX9Lf0rZ9WQ,Urólogo Mauro Carrillo,"Salud, medicina y anatomía"
UC634L9eG-YsskyzWxnp9BJA,Conor Harris,"Fitness, ejercicio y salud física"
UC67Vc0fkLYeUPBp1f02VY9Q,edX,Plataformas de educación online
UC683drMNFOYErYl9e6f4eDQ,UniJaveriana,Universidades y academia
UC68KSmHePPePCjW4v57VPQg,Python Programmer,"Física, matemáticas y ciencia fundamental"
UC68TLK0mAEzUyHx5x5k-S1Q,Jeff Nippard,"Fitness, ejercicio y salud física"
UC68zG933W7D9V9H9TLXBPZQ,Ryan HD,YouTuber / Entretenimiento personal
UC6BxdjMpR5MNQZGy_xZPa2Q,Mecanica de tres octavos,"Automóviles, mecánica e ingeniería aplicada"
UC6CSDSDMpceGOr_9N0W3kUg,Google News Initiative,Google
UC6EXoWal1-qkLxtnlZaE8kw,Instituto de Estudios Políticos UdeA,Universidades y academia
UC6GkkHjigCzoVgvtYg8UB9g,LA FM Colombia,Noticias y medios (Colombia)
UC6LbnHwDlzQ2_t_-ZwRXgQA,MerlinoMath ,"Física, matemáticas y ciencia fundamental"
UC6S-TJHOZnwXRhvBd8Ol_1A,Kavli Institute for Theoretical Physics,Universidades y academia
UC6YYHJzM6PhZ2Yey9BQiUaw,Cursor,Inteligencia artificial / ML / Data Science
UC6YbC9Bq2vjoLWvBj21MBXg,Bajo Riesgo,Sin clasificar (requiere revisión manual)
UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Noticias y medios (internacionales)
UC6ZiiAWP56Ow-h05HTGVD7Q,Universidad de Palermo,Universidades y academia
UC6_etbfDnWMxAuYj9qD1qmA,D-Wave,Empresas de computación cuántica
UC6_xcOlMVYzGYepud5BTtqg,Valorem Reply,Infraestructura cloud / software empresarial
UC6a-0MjOYs2ifZhzx7ZhFTQ,AIMO Prize,"Física, matemáticas y ciencia fundamental"
UC6bwdK-GgRTE1C4Sc9Pe3kg,Teleantioquia Noticias,Noticias y medios (Colombia)
UC6cnbJpKcEKW_s8nlamIffw,20minutos,Noticias y medios (internacionales)
UC6eCmA7CcrkGbnFd1zY3H7Q,Universidad CES,Universidades y academia
UC6jJSxVGUukVny4xa0NAd3g,Outset Capital,Inteligencia artificial / ML / Data Science
UC6jM0RFkr4eSkzT5Gx0HOAw,Michael Penn,"Física, matemáticas y ciencia fundamental"
UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,"Automóviles, mecánica e ingeniería aplicada"
UC6o-wWU-v2ClFMwougmK7dA,BBC Politics,Noticias y medios (internacionales)
UC6oa2lCdzKG9IQQxHqTCJ_Q,Marcus Fitness,"Fitness, ejercicio y salud física"
UC6tnZjVb8hAsReWCoB4DaqA,Fundación Juan March,"Historia, documentales y cultura"
UC6tzMNvZcqJ7JsxvEQvUlAg,Curism,"Física, matemáticas y ciencia fundamental"
UC6uAif1neQw-_dx_nN4O9XA,Carlos Carrillo A.,Noticias y medios (Colombia)
UC6ugvpIW6v6atEbnp4x0kHg,Xanadu,Empresas de computación cuántica
UC6vNEXTlBRP_7JHcujrDpEQ,Raices de Europa,"Historia, documentales y cultura"
UC6vkKAsph6kZuAsC5Q8MVNQ,GYM BODY MOTIVATION,"Fitness, ejercicio y salud física"
UC6wVzL4jnB7sVBnG24QYmBg,The Faraday Institute,Universidades y academia
UC6wghONDqjhSw5KsXrnSTuA,Uncapped with Jack Altman,"Podcasts, entrevistas y opinión"
UC73V2lmC9ovmYr8LJoENdjg,Gourcer,"Historia, documentales y cultura"
UC73kibnWCG5y3DoH_gFkz5w,XenoSphere Originals,Robótica y espacio
UC757dzixI8j0XTWNSFnfZ0w,Yale Engineering,Universidades y academia
UC79Gv3mYp6zKiSwYemEik9A,DataCamp,Plataformas de educación online
UC7Ali6YE6lik1w8MS7Hr55Q,SAIR,Inteligencia artificial / ML / Data Science
UC7BqzuiZgXcLryAkfqk1NjQ,Biblioteca Pública Piloto,Política y gobierno de Colombia
UC7Fs-Fdpe0I8GYg3lboEuXw,Normalized Nerd,Inteligencia artificial / ML / Data Science
UC7JnPttpEOzDE_pxQRX_20Q,Kimi AI,Inteligencia artificial / ML / Data Science
UC7LrY8NR1ZjfitazQpHtD3w,Última Palabra con Paulo Laserna,"Historia, documentales y cultura"
UC7Oi2DoJh-ZcjpXaWJrNWkQ,IE Explains,Inteligencia artificial / ML / Data Science
UC7QZIf0dta-XPXsp9Hv4dTw,RTVE Noticias,Noticias y medios (internacionales)
UC7SocB963Hr7xcVpQCLpEQg,AI with Remy,Inteligencia artificial / ML / Data Science
UC7TUInmEJ4NmYb-krFz-SuA,Zen van Riel,Inteligencia artificial / ML / Data Science
UC7UFcUbAd8oyCBWCogVpJ6g,Bloomberg Live,"Economía, finanzas y negocios"
UC7UFjBb6UOeLQUajKBTSRqQ,Corte Constitucional,Política y gobierno de Colombia
UC7ZVuR0sUgHjKmmwMXrVQDw,Nación Sabrosa,"Podcasts, entrevistas y opinión"
UC7ZVvEo7-B7lA6LY2MVX72A,Pascal Poupart,Universidades y academia
UC7_SLsflSL2955-ULtEhc6w,Corte Suprema de Justicia Colombia,Política y gobierno de Colombia
UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Universidades y academia
UC7c3Kb6jYCRj4JOHHZTxKsQ,GitHub,Inteligencia artificial / ML / Data Science
UC7c8mE90qCtu11z47U0KErg,nature video,"Física, matemáticas y ciencia fundamental"
UC7foTxErVJKorAitAcJuqDA,BBC Comedy Greats,Noticias y medios (internacionales)
UC7gO9BXtgi-fGdW6oX7gStw,Focus Política,Política y gobierno de Colombia
UC7jZqqEbGKM-fkH3iXZ48Dw,URBAN RAÍZ,"Economía, finanzas y negocios"
UC7t6QJ4u8qF8pI-vibX-BUQ,WORKOUT,"Fitness, ejercicio y salud física"
UC7vVhkEfw4nOGp8TyDk7RcQ,Boston Dynamics,Robótica y espacio
UC7wRHcNXyEdHe-Z098UlrKw,Alianza Informativa Latinoamericana,Noticias y medios (internacionales)
UC7wbHAFeW1-wMGueSey7DEQ,Sara Tufano,"Historia, documentales y cultura"
UC7x7gqeQQ5dazPAvDgC7TIw,Jio,Empresas de hardware / tecnología de consumo
UC8-aeLRsEu9o5kPt8FG2AiQ,Edgelands Institute,Universidades y academia
UC88RC_4egFjV9jfjBHwDuvg,MLT Artificial Intelligence,Inteligencia artificial / ML / Data Science
UC8IqzpXl9MlDSqMsD9LXRYw,Hagamos Memoria,"Historia, documentales y cultura"
UC8KCb358oioQMcJ5pUfs8UQ,Feregrino,Inteligencia artificial / ML / Data Science
UC8LUzR34nNX8KH3Edd0un1g,Rowan Cheung,Inteligencia artificial / ML / Data Science
UC8LeXCWOalN8SxlrPcG-PaQ,midudev,Inteligencia artificial / ML / Data Science
UC8LqgjK9f-iMHPN7rvBzVPA,Columbia Data Science Institute,Universidades y academia
UC8MJi4BGSlid8LtZ8-JYqBw,UniversoCentro,"Historia, documentales y cultura"
UC8PH9ebnJIXNZTdtQubNokA,Armónicos Esféricos,"Física, matemáticas y ciencia fundamental"
UC8SGU9hQEaJpsLuggAhS90Q,Territory,Robótica y espacio
UC8Su5vZCXWRag13H53zWVwA,TIME,Noticias y medios (internacionales)
UC8UmuMDlWB1egqH5nyy0pDw,Skillcate AI,Inteligencia artificial / ML / Data Science
UC8aRaZ6_0weiS50pvCmo0pw,Institute for Advanced Study,Universidades y academia
UC8aox1k3cd00tTKuBNt4tMw,BI Insights Inc,Inteligencia artificial / ML / Data Science
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Plataformas de educación online
UC8cc4pVKVHG7A9fbNsRNrLQ,IBM,Infraestructura cloud / software empresarial
UC8f1wrMQDpEUUW8kJlxivkw,Café con Quique Podcast,Política y gobierno de Colombia
UC8o7mIMg3mmO9-dx3e2iFgw,10 Downing Street,Sin clasificar (requiere revisión manual)
UC8p1vwvWtl6T73JiExfWs1g,CBS News,Noticias y medios (internacionales)
UC8rBucCY0objG4Aeef4M5Bg,Quantum Computing Inc. ,Robótica y espacio
UC8zqCEvaRwHcfz3IhjhMMxQ,NASA en Español,Robótica y espacio
UC9-5oT15dxc81MI-pUui3Ww,Learn English with Cambridge,Universidades y academia
UC9-iwQvsEg6Zt9valtBIZhA,ARTE.tv Documentales,"Historia, documentales y cultura"
UC93uTbmeBkDOHwauKeHC_Yg,Universidad EAFIT,Política y gobierno de Colombia
UC97k3hlbE-1rVN8y56zyEEA,Bodybuilding.com,"Fitness, ejercicio y salud física"
UC9B6J4qn5M_TLMh7zX0ISBA,Brilliant Classics,Música
UC9G8DcGtPfHsVEfUTM_TjEw,Intel Business,Empresas de hardware / tecnología de consumo
UC9IKtxn9AIGelnYmwYr0Lxw,CodelyTV - Redescubre la programación,Plataformas de educación online
UC9KV1pUV5HznpgvV37ZAP8w,MedellínUNAL,Universidades y academia
UC9M7-jzdU8CVrQo1JwmIdWA,Android,Infraestructura cloud / software empresarial
UC9NyVwmFPxWKXhrkoixVpGg,HACKINATOR - Shorts,Empresas de hardware / tecnología de consumo
UC9QwHvkEn4ooZbjiLp0k11w,Iván Cepeda Castro,Política y gobierno de Colombia
